GBE_ID	GBE_short_name	pops	num_pops	gene	n_pav	n_ptv	l10BF_IEM_pav	l10BF_SEM_pav	l10BF_SEM_ptv
INI23101	Whole body fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	2.46	6.95	2.52
INI23101	Whole body fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	PAPPA	1200	28.0	-0.185	3.09	5.12
INI23101	Whole body fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	ACAN	1846	24.0	-0.682	1.73	5.02
INI23102	Whole body water mass	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	13.3	8.54	0.916
INI23102	Whole body water mass	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	8.6	4.05	-0.124
INI23102	Whole body water mass	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	470	26.0	7.37	0.917	-0.0481
INI23102	Whole body water mass	african_non_british_white_others_related_s_asian_white_british	6	SPSB3	351	9.0	5.95	2.01	0.175
INI23102	Whole body water mass	african_non_british_white_others_related_s_asian_white_british	6	GHRH	98	10.0	3.86	4.77	5
INI23102	Whole body water mass	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	2.37	7.21	2.54
INI23102	Whole body water mass	african_non_british_white_others_related_s_asian_white_british	6	ACAN	1846	24.0	-0.878	1.69	5.15
INI23105	Basal metabolic rate	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	11.9	8.46	0.801
INI23105	Basal metabolic rate	african_non_british_white_others_related_s_asian_white_british	6	SPSB3	350	9.0	5.25	1.9	0.0834
INI23105	Basal metabolic rate	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	470	26.0	6.04	0.656	-0.0986
INI23105	Basal metabolic rate	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	6.97	3.2	-0.34
INI23105	Basal metabolic rate	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	2.66	7.74	2.82
INI23106	Impedance of whole body	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS3	924	31.0	4.58	9.38	1.36
INI23106	Impedance of whole body	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS17	1412	77.0	2.04	9.11	3.8
INI23106	Impedance of whole body	african_non_british_white_others_related_s_asian_white_british	6	COL8A2	508	30.0	1.88	5.92	1.91
INI23107	Impedance of leg (R)	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS3	924	31.0	5.95	8.27	1.51
INI23107	Impedance of leg (R)	african_non_british_white_others_related_s_asian_white_british	6	AEBP1	963	84.0	2.74	5.15	4.77
INI23107	Impedance of leg (R)	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS17	1412	77.0	0.927	7.78	4.1
INI23107	Impedance of leg (R)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	0.727	5.04	2.22
INI23108	Impedance of leg (L)	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS3	924	31.0	5.11	8.59	1.79
INI23108	Impedance of leg (L)	african_non_british_white_others_related_s_asian_white_british	6	AEBP1	963	84.0	2.94	5.27	4.66
INI23108	Impedance of leg (L)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	0.75	5.18	2.49
INI23108	Impedance of leg (L)	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS17	1412	77.0	0.881	7.46	3.06
INI23109	Impedance of arm (R)	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS3	924	31.0	3.79	8.8	1.01
INI23109	Impedance of arm (R)	african_non_british_white_others_related_s_asian_white_british	6	THBS3	708	77.0	3.89	5.76	5.04
INI23109	Impedance of arm (R)	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS17	1412	77.0	0.513	5.54	2.43
INI23109	Impedance of arm (R)	african_non_british_white_others_related_s_asian_white_british	6	TTN	21730	880.0	-16.8	-1.02	5.2
INI23110	Impedance of arm (L)	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS3	924	31.0	3.15	7.7	0.88
INI23110	Impedance of arm (L)	african_non_british_white_others_related_s_asian_white_british	6	THBS3	708	77.0	2.65	5.06	3.54
INI23110	Impedance of arm (L)	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS17	1412	77.0	1.49	7.53	3.23
INI23112	Leg fat mass (R)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	1.63	5.75	2.06
INI23113	Leg fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	9.57	8.34	0.748
INI23113	Leg fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	SPSB3	350	9.0	7.24	3.69	0.0645
INI23113	Leg fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	470	26.0	5.03	0.267	-0.239
INI23113	Leg fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	6.33	2.75	-0.471
INI23113	Leg fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	PDE3B	820	55.0	2.66	5.11	2.91
INI23113	Leg fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	2.58	7.88	2.9
INI23113	Leg fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	PAPPA	1199	28.0	-0.122	3.31	6.44
INI23114	Leg pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	9.75	8.41	0.77
INI23114	Leg pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	SPSB3	350	9.0	7.11	3.67	0.0802
INI23114	Leg pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	6.5	2.9	-0.416
INI23114	Leg pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	470	26.0	5.15	0.265	-0.243
INI23114	Leg pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	PDE3B	820	55.0	2.68	5.14	2.87
INI23114	Leg pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	2.59	7.7	2.83
INI23114	Leg pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	PAPPA	1199	28.0	-0.0674	3.27	6.6
INI23115	Leg fat % (L)	african_non_british_white_others_related_s_asian_white_british	6	BSN	2417	20.0	5.25	-0.467	5.06
INI23116	Leg fat mass (L)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	1.52	5.61	1.94
INI23117	Leg fat-free mass (L)	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	9.03	7.37	0.633
INI23117	Leg fat-free mass (L)	african_non_british_white_others_related_s_asian_white_british	6	SPSB3	350	9.0	6.74	3.38	0.0513
INI23117	Leg fat-free mass (L)	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	6.91	3.25	-0.272
INI23117	Leg fat-free mass (L)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	2.76	8.1	3.1
INI23117	Leg fat-free mass (L)	african_non_british_white_others_related_s_asian_white_british	6	PDE3B	820	55.0	2.35	5.03	2.5
INI23117	Leg fat-free mass (L)	african_non_british_white_others_related_s_asian_white_british	6	PAPPA	1199	28.0	-0.404	2.91	5.75
INI23118	Leg pred. mass (L)	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	8.99	7.35	0.658
INI23118	Leg pred. mass (L)	african_non_british_white_others_related_s_asian_white_british	6	SPSB3	350	9.0	6.79	3.54	0.0766
INI23118	Leg pred. mass (L)	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	6.89	3.19	-0.322
INI23118	Leg pred. mass (L)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	2.84	8.23	3.15
INI23118	Leg pred. mass (L)	african_non_british_white_others_related_s_asian_white_british	6	PAPPA	1199	28.0	-0.467	2.86	5.73
INI23120	Arm fat mass (R)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	1.19	6.05	2.59
INI23121	Arm fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	11.2	7.76	0.897
INI23121	Arm fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	470	26.0	6.81	0.327	-0.0371
INI23121	Arm fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	5.89	3.32	-0.306
INI23121	Arm fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	ZNF318	1377	35.0	5.05	0.834	-0.151
INI23121	Arm fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	2.03	5.09	1.91
INI23121	Arm fat-free mass (R)	african_non_british_white_others_related_s_asian_white_british	6	TTN	21717	879.0	-22.1	-1.31	5.61
INI23122	Arm pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	11.4	7.63	0.634
INI23122	Arm pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	470	26.0	6.94	0.438	-0.101
INI23122	Arm pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	6.22	3.15	-0.404
INI23122	Arm pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	IRS1	1018	23.0	3.67	0.444	5.07
INI23122	Arm pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	2.08	5.51	2.08
INI23122	Arm pred. mass (R)	african_non_british_white_others_related_s_asian_white_british	6	TTN	21717	879.0	-22.8	-1.38	5.66
INI23124	Arm fat mass (L)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	215	18.0	1.25	5.45	2.41
INI23125	Arm fat-free mass (L)	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	10.2	6.57	0.55
INI23125	Arm fat-free mass (L)	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	470	26.0	5.86	0.346	-0.0607
INI23125	Arm fat-free mass (L)	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	6.27	3.48	-0.188
INI23125	Arm fat-free mass (L)	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	1.65	5.47	1.75
INI23126	Arm pred. mass (L)	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	376	21.0	5.85	0.65	-0.185
INI23126	Arm pred. mass (L)	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	878	37.0	9.57	5.8	0.485
INI23126	Arm pred. mass (L)	african_non_british_white_others_related_s_asian_white_british	6	STC2	162	3.0	6.89	5.01	0.2
INI23126	Arm pred. mass (L)	african_non_british_white_others_related_s_asian_white_british	6	ACAN	1560	21.0	3.78	5.48	3.42
INI23129	Trunk fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	14.9	8.8	1.32
INI23129	Trunk fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	470	26.0	8.22	1.45	0.146
INI23129	Trunk fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	9.11	4.14	-0.168
INI23129	Trunk fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	SPSB3	350	9.0	5.13	0.903	0.144
INI23129	Trunk fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	GHRH	98	10.0	4.07	4.92	5
INI23129	Trunk fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	IRS1	1018	23.0	3.24	0.69	5.14
INI23129	Trunk fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	1.88	5.27	1.95
INI23129	Trunk fat-free mass	african_non_british_white_others_related_s_asian_white_british	6	ACAN	1843	24.0	-0.169	1.4	5.22
INI23130	Trunk pred. mass	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1060	47.0	14.9	8.66	1.31
INI23130	Trunk pred. mass	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	470	26.0	8.2	1.46	0.162
INI23130	Trunk pred. mass	african_non_british_white_others_related_s_asian_white_british	6	STC2	208	10.0	9.04	4.15	-0.179
INI23130	Trunk pred. mass	african_non_british_white_others_related_s_asian_white_british	6	SPSB3	350	9.0	5.03	0.886	0.159
INI23130	Trunk pred. mass	african_non_british_white_others_related_s_asian_white_british	6	GHRH	98	10.0	4.09	5.07	5.04
INI23130	Trunk pred. mass	african_non_british_white_others_related_s_asian_white_british	6	IRS1	1018	23.0	3.08	0.668	5.04
INI23130	Trunk pred. mass	african_non_british_white_others_related_s_asian_white_british	6	MC4R	271	23.0	1.88	5.29	1.98
INI23130	Trunk pred. mass	african_non_british_white_others_related_s_asian_white_british	6	ACAN	1843	24.0	-0.272	1.29	5.15
INI25028	Median T2star in caudate (L)	others_related_white_british	3	STAB1	485	39.0	1.79	16.7	8.26
INI25029	Median T2star in caudate (R)	others_related_white_british	3	STAB1	485	39.0	0.813	12.7	5.42
INI25030	Median T2star in putamen (L)	others_related_white_british	3	STAB1	485	39.0	1.59	21.3	10.4
INI25031	Median T2star in putamen (R)	others_related_white_british	3	STAB1	485	39.0	1.99	25.3	11.8
INI25033	Median T2star in pallidum (R)	others_related_white_british	3	STAB1	485	39.0	0.22	8.37	2.77
INI25353	Mean ICVF in medial lemniscus on FA skeleton (L)	others_related_white_british	3	PRKRA	36	16.0	4.41	5.43	5.36
INI25464	Mean ISOVF in superior corona radiata on FA skeleton (R)	others_related_white_british	3	PRKRA	36	16.0	5.27	5.92	5.74
INI25696	WA OD in tract posterior thalamic radiation (L)	others_related_white_british	3	OMA1	85	8.0	2.05	5.03	0.00926
INI25706	WA ISOVF in tract anterior thalamic radiation (L)	others_related_white_british	3	OMA1	85	8.0	2.45	6.38	0.441
INI25728	WA ISOVF in tract superior thalamic radiation (R)	others_related_white_british	3	PRKRA	36	16.0	4.94	5.74	5.4
INI25781	Total vol. of white matter hyperintensities (from T1 and T2 FLAIR images)	others_related_white_british	3	GBE1	136	14.0	4.01	5.88	4.13
INI2714	Age when periods started (menarche)	african_non_british_white_others_related_s_asian_white_british	6	TACR3	228	19.0	4.91	5.6	6.65
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	CXCR2	265	5.0	27.6	36.2	0.0132
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	S1PR4	518	4.0	27.4	18.6	0.252
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	IL17RA	863	43.0	22.5	8.61	0.992
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	CHEK2	566	67.0	11.3	13.7	13
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	JAML	329	34.0	11.4	0.278	0.873
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	TNFRSF13B	374	47.0	7.98	6.85	0.484
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	GPSM3	145	22.0	7.36	5.15	-0.24
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	SH2B3	697	50.0	8.21	1.41	-0.296
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	SLC9A3R1	303	28.0	5.23	1.14	-0.359
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	RASGRP2	501	44.0	1.95	3.53	5.15
INI30000	White blood cell count	african_non_british_white_others_related_s_asian_white_british	6	SBNO2	1378	46.0	-0.572	5.64	1.58
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	HBB	141	32.0	34.3	77.9	71.6
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	GNB2	164	12.0	20.1	4.36	-0.702
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	TFR2	627	42.0	14.3	6.01	-0.528
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	TNFRSF13B	374	47.0	6.42	6.55	-0.0671
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	ZCWPW1	388	50.0	6.83	0.896	-0.459
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	PKLR	409	21.0	6.91	10.4	1.37
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	G6PD	255	8.0	9.38	1.05	0.624
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	ACO1	721	77.0	5.63	4.47	5.57
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	FCGRT	254	16.0	5.11	4.48	1.29
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	E2F8	528	26.0	5.58	1.81	3.71
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	HBA2	69	13.0	5.08	3.89	2.64
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	HBZ	97	13.0	6.3	-0.54	-0.91
INI30010	Red blood cell count	african_non_british_white_others_related_s_asian_white_british	6	GMPR	362	30.0	4.25	6.25	4.58
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	HBB	141	32.0	32	59.1	61.4
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	GNB2	164	12.0	27.3	8.54	-0.436
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	TFR2	627	42.0	25.8	25.7	0.411
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	ZCWPW1	388	50.0	8.08	2.57	-0.498
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	PKLR	409	21.0	9.09	10.4	1.26
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	ACO1	721	77.0	9.04	8.64	6.84
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	CTU2	946	80.0	6.83	0.00982	-0.147
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	HLA-DQA1	191	12.0	5.91	7.24	5.67
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	OMA1	316	31.0	3.68	5.88	0.228
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	PIEZO1	4174	159.0	5.32	-0.714	0.572
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	KLF1	225	21.0	4.19	1.25	6.15
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	FCGRT	254	16.0	3.28	5.25	1.4
INI30020	Haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	TMPRSS6	844	59.0	2.75	5.26	5.8
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	GNB2	164	12.0	28.1	8.23	-0.666
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	TFR2	627	42.0	19.6	19.5	0.0437
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	HBB	141	32.0	15.3	25.4	26.6
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	OMA1	316	31.0	13.4	18.7	0.694
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	TTK	634	63.0	11.4	2.8	0.878
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	ZCWPW1	388	50.0	9.24	2.91	-0.493
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	ACO1	721	77.0	9.52	8.4	8.6
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	PKLR	409	21.0	8.54	9.71	1.22
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	HLA-DQA1	191	12.0	7.41	8	6.12
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	PRKRA	155	27.0	5.62	6.53	6.38
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	FCGRT	254	16.0	4.47	6.16	1.48
INI30030	Haematocrit %	african_non_british_white_others_related_s_asian_white_british	6	EPO	112	13.0	2.47	5.99	2.63
INI30030650	AST to ALT ratio	african_non_british_white_others_related_s_asian_white_british	6	GPT	534	57.0	399	683	168
INI30030650	AST to ALT ratio	african_non_british_white_others_related_s_asian_white_british	6	GOT1	281	21.0	48.3	40.2	23.2
INI30030650	AST to ALT ratio	african_non_british_white_others_related_s_asian_white_british	6	ARHGAP39	706	16.0	19	4.92	-0.185
INI30030650	AST to ALT ratio	african_non_british_white_others_related_s_asian_white_british	6	RECQL4	1672	116.0	9.54	3.89	-0.457
INI30030650	AST to ALT ratio	african_non_british_white_others_related_s_asian_white_british	6	TMEM236	318	33.0	8.49	0.152	-0.311
INI30030700	eGFR	african_non_british_white_others_related_s_asian_white_british	6	SLC22A2	484	34.0	21.7	28.8	21.9
INI30030700	eGFR	african_non_british_white_others_related_s_asian_white_british	6	LRP2	3231	90.0	11.4	16.1	1.46
INI30030700	eGFR	african_non_british_white_others_related_s_asian_white_british	6	SLC22A7	424	48.0	8	6.24	0.409
INI30030700	eGFR	african_non_british_white_others_related_s_asian_white_british	6	PKHD1	3235	230.0	8.18	6.16	1.58
INI30030700	eGFR	african_non_british_white_others_related_s_asian_white_british	6	CUBN	3199	228.0	6.03	2.72	1.36
INI30030700	eGFR	african_non_british_white_others_related_s_asian_white_british	6	SLC34A3	779	60.0	5.74	9.28	8.02
INI30030700	eGFR	african_non_british_white_others_related_s_asian_white_british	6	SLC6A19	919	96.0	5.26	1.2	-0.551
INI30030700	eGFR	african_non_british_white_others_related_s_asian_white_british	6	SLC47A1	561	61.0	2.16	5.23	0.272
INI30030700	eGFR	african_non_british_white_others_related_s_asian_white_british	6	CLDN10	198	23.0	0.973	5.19	3.49
INI30030860	Non-albumin protein	african_non_british_white_others_related_s_asian_white_british	6	NFKB1	431	11.0	6.3	7.3	6.8
INI30030860	Non-albumin protein	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS4	574	28.0	7.4	-0.172	0.616
INI30030860	Non-albumin protein	african_non_british_white_others_related_s_asian_white_british	6	FCGR2B	169	8.0	7.89	1.95	1.47
INI30030860	Non-albumin protein	african_non_british_white_others_related_s_asian_white_british	6	FCGRT	211	10.0	5.66	4.56	-0.00118
INI30030860	Non-albumin protein	african_non_british_white_others_related_s_asian_white_british	6	ALB	340	27.0	4.44	6.98	3.37
INI30030860	Non-albumin protein	african_non_british_white_others_related_s_asian_white_british	6	TNFSF13	50	8.0	5.26	5.84	5.25
INI30030860	Non-albumin protein	african_non_british_white_others_related_s_asian_white_british	6	TNFRSF13B	286	40.0	64.2	57.2	9.34
INI30030860	Non-albumin protein	african_non_british_white_others_related_s_asian_white_british	6	FCGR3A	173	18.0	6.27	3.24	0.168
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	HBB	141	32.0	40.1	113	98.1
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	HBZ	97	13.0	21.5	3.32	3.8
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	GMPR	362	30.0	22	27.6	17.3
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	KLF1	225	21.0	21.7	13.7	24.2
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	TTK	634	63.0	17.6	2.8	-0.351
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	ALAS2	237	5.0	16.2	2.54	-0.99
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	E2F8	528	26.0	14.5	6.94	11.1
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	TMPRSS6	844	59.0	12.8	13	13.1
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	TF	569	41.0	13.1	-0.498	-0.785
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	ATR	1330	105.0	10.5	9.28	-0.355
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	HBA2	69	13.0	12.7	4.59	4.03
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	CHEK2	566	67.0	7.42	7.57	5.91
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	TFR2	627	42.0	9.66	6.29	0.903
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	TENT5C	201	6.0	5.96	9.42	0.114
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	POLE	1909	119.0	5.65	1.7	7.05
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	PRKRA	155	27.0	6.1	5.99	5.44
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	OMA1	316	31.0	6.98	8.16	0.0317
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	NPRL3	520	12.0	5.62	-0.372	-0.229
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	G6PD	255	8.0	8.43	1.07	0.464
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	BORA	439	48.0	7.23	-0.461	-1.12
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	AXIN1	699	26.0	5.85	1.1	-0.153
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	CAD	1332	56.0	2.01	4.54	6.22
INI30040	Mean corpuscular volume	african_non_british_white_others_related_s_asian_white_british	6	TFRC	456	20.0	1.94	7.91	11.3
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	HBB	141	32.0	38.8	108	95
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	GMPR	362	30.0	32.5	39.9	25
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	KLF1	225	21.0	25.8	18.3	29.8
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	HBZ	97	13.0	22.7	2.51	2.64
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	ALAS2	237	5.0	19.2	3.04	-0.949
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	TMPRSS6	844	59.0	16.5	17.3	14.1
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	TF	569	41.0	17.1	-0.0202	-0.18
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	TFR2	627	42.0	16.9	9.87	1.46
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	HBA2	69	13.0	13.8	4.23	5
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	CHEK2	566	67.0	8.66	9.2	7.37
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	E2F8	528	26.0	10.3	4.59	7.6
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	TENT5C	201	6.0	7.58	11.6	0.00149
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	ATR	1330	105.0	7.69	8.24	0.163
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	NPRL3	520	12.0	7.07	-0.312	-0.226
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	RGS11	619	74.0	5.44	-0.237	-0.0752
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	AXIN1	699	26.0	8.56	1.73	-0.00641
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	POLE	1909	119.0	4.39	1.38	6.85
